Product ID,Product Standard,Family,Category,Primary Purpose,6S Phase,Level,Standard Qty,Unit,Est Retail Low,Est Retail Mid,Est Retail High,Safety / Compatibility,Partner Link,Own-Label SKU
MPL-00041,Adjustable Wall Track System,Storage & Organization,Micro Zone Organizer,Secure long tools and sports equipment,Straighten; Standardize; Sustain,Recommended,1,system,50,115,180,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00042,Shoe Rack,Storage & Organization,Micro Zone Organizer,Contain active footwear and preserve floor paths,Straighten; Standardize; Sustain,Recommended,1,each,25,52.5,80,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00043,Boot Tray,Storage & Organization,Micro Zone Organizer,"Contain water, mud, and outdoor footwear",Straighten; Standardize; Sustain,Recommended,1,each,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00044,Umbrella Stand,Storage & Organization,Micro Zone Organizer,Contain umbrellas vertically and allow drying,Straighten; Standardize; Sustain,Recommended,1,each,20,40,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00045,Under-Bed Storage Bin,Storage & Organization,Micro Zone Organizer,Use under-bed capacity without loose storage,Straighten; Standardize; Sustain,Recommended,2,each,15,27.5,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00046,Lid Organizer,Storage & Organization,Micro Zone Organizer,Separate cookware or food-container lids,Straighten; Standardize; Sustain,Recommended,1,each,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00047,Pan and Bakeware Divider,Storage & Organization,Micro Zone Organizer,Store cookware and bakeware vertically,Straighten; Standardize; Sustain,Recommended,1,each,18,31.5,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00048,Spice Organizer,Storage & Organization,Micro Zone Organizer,Make spices visible and retrievable,Straighten; Standardize; Sustain,Recommended,1,each,15,30,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00049,Can Riser,Storage & Organization,Micro Zone Organizer,Reveal canned goods and maintain FIFO,Straighten; Standardize; Sustain,Recommended,2,each,12,21,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00050,Airtight Food Container Set,Storage & Organization,Micro Zone Organizer,Protect dry goods and improve inventory visibility,Straighten; Standardize; Sustain,Recommended,1,set,30,65,100,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00051,Refrigerator Bin Set,Storage & Organization,Micro Zone Organizer,Group and contain refrigerated food,Straighten; Standardize; Sustain,Recommended,1,set,25,47.5,70,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00052,Produce Keeper Bin,Storage & Organization,Micro Zone Organizer,Improve produce visibility and condition,Straighten; Standardize; Sustain,Recommended,2,each,15,27.5,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00053,Food Date Label Kit,Storage & Organization,Micro Zone Organizer,Date leftovers and opened food,Straighten; Standardize; Sustain,Recommended,1,kit,6,12,18,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00054,Cable Management Kit,Storage & Organization,Micro Zone Organizer,Secure and label device cords,Straighten; Standardize; Sustain,Recommended,1,kit,10,22.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00055,Charging Dock,Storage & Organization,Micro Zone Organizer,Create one controlled device charging home,Straighten; Standardize; Sustain,Recommended,1,each,20,45,70,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00056,Remote Control Tray,Storage & Organization,Micro Zone Organizer,Create one visible home for controls,Straighten; Standardize; Sustain,Recommended,1,each,8,16.5,25,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00057,Jewelry and Valet Tray,Storage & Organization,Micro Zone Organizer,Contain small personal items,Straighten; Standardize; Sustain,Recommended,1,each,10,25,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00058,Document File Box,Storage & Organization,Micro Zone Organizer,Protect and organize household records,Straighten; Standardize; Sustain,Recommended,2,each,15,27.5,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00059,Portable Project Tray,Storage & Organization,Micro Zone Organizer,Contain one active project and its parts,Straighten; Standardize; Sustain,Recommended,2,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00060,Toy Bin with Picture Label,Storage & Organization,Micro Zone Organizer,Support independent child cleanup,Straighten; Standardize; Sustain,Recommended,4,each,8,16.5,25,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00061,Front-Facing Book Bin,Storage & Organization,Micro Zone Organizer,Display children's books for easy access,Straighten; Standardize; Sustain,Recommended,2,each,15,27.5,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00062,Laundry Hamper Sorter,Storage & Organization,Micro Zone Organizer,Separate laundry by household method,Straighten; Standardize; Sustain,Recommended,1,each,30,60,90,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00063,Folding Laundry Basket,Storage & Organization,Micro Zone Organizer,Move clean laundry back to rooms,Straighten; Standardize; Sustain,Recommended,3,each,10,17.5,25,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00064,Drying Rack,Storage & Organization,Micro Zone Organizer,Air-dry delicate or non-dryer items,Straighten; Standardize; Sustain,Recommended,1,each,25,47.5,70,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00065,Broom and Tool Wall Clips,Storage & Organization,Micro Zone Organizer,Secure cleaning tools vertically,Straighten; Standardize; Sustain,Recommended,1,set,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00066,Leak Tray,Storage & Organization,Micro Zone Organizer,Protect cabinets and expose plumbing leaks,Straighten; Standardize; Sustain,Recommended,1,each,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00067,Chemical Storage Bin,Storage & Organization,Micro Zone Organizer,Separate and contain household chemicals,Straighten; Standardize; Sustain,Recommended,2,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00068,Medicine Bin Set,Storage & Organization,Micro Zone Organizer,Group medicines by purpose and user,Straighten; Standardize; Sustain,Recommended,1,set,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00069,Lockable Medicine Box,Storage & Organization,Micro Zone Organizer,Secure prescriptions or high-risk products,Straighten; Standardize; Sustain,Recommended,1,each,20,40,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00070,Towel Shelf Basket,Storage & Organization,Micro Zone Organizer,Contain towels and linen sets,Straighten; Standardize; Sustain,Recommended,3,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00071,Shower Caddy,Storage & Organization,Micro Zone Organizer,Contain current bathing products,Straighten; Standardize; Sustain,Recommended,1,each,15,30,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00072,Shower Squeegee,Storage & Organization,Micro Zone Organizer,Support fast after-use water removal,Straighten; Standardize; Sustain,Recommended,1,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00073,Toilet Paper Reserve Holder,Storage & Organization,Micro Zone Organizer,Hold a controlled visible reserve,Straighten; Standardize; Sustain,Recommended,1,each,12,23.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00074,Controller Dock,Storage & Organization,Micro Zone Organizer,Charge and contain game controllers,Straighten; Standardize; Sustain,Recommended,1,each,20,40,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00075,Board Game Component Bags,Storage & Organization,Micro Zone Organizer,Keep game pieces complete,Straighten; Standardize; Sustain,Recommended,1,pack,8,14,20,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00076,Sports Ball Bin,Storage & Organization,Micro Zone Organizer,Contain loose balls and gear,Straighten; Standardize; Sustain,Recommended,1,each,20,40,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00077,Bike Wall Rack,Storage & Organization,Micro Zone Organizer,Secure bicycles off the floor,Straighten; Standardize; Sustain,Recommended,1,each,35,67.5,100,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00078,Battery Charging Rack,Storage & Organization,Micro Zone Organizer,Organize tool batteries and chargers,Straighten; Standardize; Sustain,Recommended,1,system,30,60,90,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00079,Small Parts Drawer Cabinet,Storage & Organization,Micro Zone Organizer,Organize fasteners and hardware by type and size,Straighten; Standardize; Sustain,Recommended,1,each,25,62.5,100,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00080,Material Rack,Storage & Organization,Micro Zone Organizer,Store long project materials safely,Straighten; Standardize; Sustain,Recommended,1,system,60,155,250,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00081,Flammable Safety Cabinet,Storage & Organization,Micro Zone Organizer,Secure flammable finishes and solvents,Straighten; Standardize; Sustain,Recommended,1,each,300,600,900,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00082,PPE Wall Station,Storage & Organization,Micro Zone Organizer,Make protective equipment visible and ready,Straighten; Standardize; Sustain,Recommended,1,system,25,52.5,80,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00083,Deck Box,Storage & Organization,Micro Zone Organizer,Protect outdoor cushions and patio items,Straighten; Standardize; Sustain,Recommended,1,each,80,165,250,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00084,Grill Tool Rack,Storage & Organization,Micro Zone Organizer,Create safe homes for outdoor cooking tools,Straighten; Standardize; Sustain,Recommended,1,each,15,32.5,50,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00085,Garden Tool Caddy,Storage & Organization,Micro Zone Organizer,Contain small garden tools and supplies,Straighten; Standardize; Sustain,Recommended,1,each,15,30,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00086,Hose Reel,Storage & Organization,Micro Zone Organizer,Control garden hose and protect walkways,Straighten; Standardize; Sustain,Recommended,1,each,30,65,100,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00087,Reset Timer,Visual Controls & Safety,Small visual timer,Time-box 15-90 minute resets,Sort; Straighten; Shine; Sustain,Recommended,1,each,8,16.5,25,Install and use according to product instructions,,
MPL-00088,Before and After Photo Card,Visual Controls & Safety,Photo framing and evidence card,Standardize reset evidence and audit photos,Standardize; Sustain,Recommended,1,set,5,10,15,Install and use according to product instructions,,
MPL-00089,Micro Zone Audit Card,Visual Controls & Safety,Reusable six-question audit card,Support recurring micro-zone audits,Standardize; Sustain,Recommended,1,pack,8,14,20,Install and use according to product instructions,,
MPL-00090,Min-Max Inventory Label,Visual Controls & Safety,Minimum and maximum quantity label set,Control replenishment and backstock,Standardize; Sustain,Recommended,1,pack,6,12,18,Install and use according to product instructions,,
MPL-00091,FIFO Date Marker,Visual Controls & Safety,First-in-first-out date marker,Make rotation sequence visible,Standardize; Sustain,Recommended,1,kit,6,12,18,Install and use according to product instructions,,
MPL-00092,Floor Boundary Tape,Visual Controls & Safety,Removable floor marking tape,Define no-storage and equipment boundaries,Standardize; Safety,Recommended,1,roll,8,14,20,Install and use according to product instructions,,
MPL-00093,Shelf Location Label Set,Visual Controls & Safety,Shelf and bin location label set,Standardize location naming,Standardize; Sustain,Recommended,1,pack,8,14,20,Install and use according to product instructions,,
MPL-00094,QR Code Label Kit,Visual Controls & Safety,Durable QR code labels,"Connect zones to SOPs, inventories, and audits",Standardize; Sustain,Recommended,1,pack,10,20,30,Install and use according to product instructions,,
MPL-00095,Drawer Safety Latch,Visual Controls & Safety,Child-resistant drawer or cabinet latch,"Restrict access to chemicals, medicines, and sharp tools",Safety,Recommended,1,pack,8,16.5,25,Install and use according to product instructions,,
MPL-00096,Surge Protector with Overload Protection,Visual Controls & Safety,Protected multi-outlet power strip,Control device charging and electronics,Safety; Straighten,Recommended,1,each,20,35,50,Install and use according to product instructions,,
MPL-00097,Cord Label Set,Visual Controls & Safety,Reusable cord identification labels,Identify chargers and device cables,Standardize; Sustain,Recommended,1,pack,6,12,18,Install and use according to product instructions,,
MPL-00098,Moisture Absorber or Humidity Monitor,Visual Controls & Safety,Humidity control monitor,Detect and reduce moisture risk in enclosed storage,Safety; Sustain,Recommended,1,each,10,22.5,35,Install and use according to product instructions,,
