Tier,Product ID,Product Family,Category,Product Standard Name,Primary Purpose,Supported 6S Phases,Applicable Rooms,Required Level,Standard Quantity,Unit of Measure,Estimated Retail Low,Estimated Retail High,Safety / Compatibility Notes,_zone_count,Merchant,Merchant SKU,Affiliate URL,Commission %,Last Checked,Link Status,Notes
2 Core,MPL-00104,Cleaning Supplies,Lubricant,Light machine oil,Protect bare steel and free moving parts on hand tools and a vise,Shine; Sustain,Garage; Workshop,Core,1,bottle,4,12,"Keep off skin and away from heat; dispose of oiled rags in a closed metal can, never balled in an open bin",3,,,,,,Unverified,
2 Core,MPL-00111,Safety,Access Equipment,Stable step ladder,Reach overhead storage safely with both hands free to carry down,Safety; Shine,Garage; Workshop,Core,1,each,40,120,"Open fully and set level; never work from a ladder rocking on a sloped slab, and never carry a bin down without a hand for the stile",2,,,,,,Unverified,
2 Core,MPL-00109,Cleaning Tools,Broom,Push broom,Sweep a slab or hard floor in a single pass to hold a degreased surface,Shine; Sustain,Garage; Workshop; Patio or Deck,Core,1,each,15,40,Hang head-up on a rail; bristles resting on concrete splay and re-soil the floor they touch,2,,,,,,Unverified,
2 Core,MPL-00108,Cleaning Tools,Scraping Tool,Wire brush and scraper set,Scrape caked soil and rust off blades and concrete before cleaning,Shine,Garage; Workshop,Core,1,set,8,22,Wear eye protection; flying rust and grit is the reason this is a safety-glasses job,2,,,,,,Unverified,
2 Core,MPL-00101,Cleaning Supplies,Electronics Cleaner,Screen-safe electronics cleaner,"Clean screens, scanner glass, and device surfaces without damaging coatings",Shine; Sustain,Home Office; Living Room; Family Room,Core,1,bottle,5,14,"Spray onto the cloth, never onto the screen or into a vent; power the device down and let it cool first",2,,,,,,Unverified,
2 Core,MPL-00102,Storage & Organization,Document Protection,Fireproof Document Box,"Hold permanent original documents in a closed, fire-resistant container",Straighten; Safety; Standardize,Home Office,Core,1,each,35,120,Store at floor level and clear of heaters; keep water off the lid seal,1,,,,,,Unverified,
2 Core,MPL-00116,Safety,Fire Safety,Fire extinguisher with gauge,"Put out a small fire at the point it starts, mounted where it can be reached",Safety; Sustain,Workshop; Garage; Kitchen,Core,1,each,30,80,Mount on a bracket with clear floor in front of it; check the gauge sits in the green and write the inspection date on the bracket,1,,,,,,Unverified,
2 Core,MPL-00117,Safety,First Aid,Stocked first aid kit,"Treat the cuts, splinters, and burns a working room actually produces",Safety; Sustain,Workshop; Garage; Kitchen,Core,1,each,20,60,"Keep burn dressings in it, not just plasters; date the lid and re-check when the extinguisher is checked",1,,,,,,Unverified,
2 Core,MPL-00100,Cleaning Tools,Duct Brush,Dryer duct cleaning brush,Clear packed lint from a dryer duct and the screen housing,Shine; Safety; Sustain,Laundry Room,Core,1,each,12,35,"Unplug the dryer before clearing the duct; clearing and inspection only, not appliance repair",1,,,,,,Unverified,
2 Core,MPL-00105,Cleaning Supplies,Heavy-Duty Degreaser,Concrete degreaser,Lift oil and fluid staining out of a garage or workshop slab,Shine,Garage; Workshop,Core,1,bottle,8,25,Ventilate while working; keep off skin and eyes; never flush residue to a storm drain,1,,,,,,Unverified,
2 Core,MPL-00113,Cleaning Supplies,Specialist Cleaner,Resin and pitch remover,Take baked pitch and resin off saw blades and cutters so they cut clean,Shine,Workshop; Garage,Core,1,bottle,8,20,Unplug the tool and remove the blade first; wear gloves and eye protection; ventilate,1,,,,,,Unverified,
2 Core,MPL-00106,Cleaning Supplies,Absorbent,Oil-absorbent granules,Draw fresh oil and fluid spots up out of concrete before sweeping off,Shine; Safety,Garage; Workshop,Core,1,bag,6,20,"Sweep up and dispose of used granules as contaminated waste, never to a drain",1,,,,,,Unverified,
2 Core,MPL-00099,Cleaning Supplies,Appliance Cleaner,Washer drum cleaning tablet,Clear biofilm and odour from a washing machine drum on a hot empty cycle,Shine; Sustain,Laundry Room,Core,1,pack,6,18,Run on an empty drum only; never combine with other cleaning products in the same cycle,1,,,,,,Unverified,
2 Core,MPL-00114,Cleaning Supplies,Solvent,Mineral spirits or brush cleaner,Clean brushes and finishing tools through to the ferrule,Shine,Workshop,Core,1,bottle,6,18,"Flammable: store in the metal cabinet away from any pilot or heater, ventilate while using, and dispose of via household hazardous waste, never a drain",1,,,,,,Unverified,
2 Core,MPL-00112,Cleaning Tools,Scraping Tool,Plastic scraper set,Lift dried glue and finish off a bench top without marking the surface,Shine,Workshop; Garage,Core,1,set,5,15,Plastic rather than steel so the bench top is not gouged; work flat to the surface,1,,,,,,Unverified,
2 Core,MPL-00119,Cleaning Tools,Scrubbing Tool,Stiff scrubbing brush,"Scrub caked mud and salt out of a boot tray, a bin, or an outdoor surface",Shine,Mudroom; Garage; Patio or Deck,Core,1,each,5,15,Work outdoors where the run-off goes to ground rather than into a household drain,1,,,,,,Unverified,
2 Core,MPL-00124,Cleaning Tools,Rinsing Tool,Garden hose,"Float loose grit off outdoor furniture, decking, and pots before any cleaner is applied",Shine,Patio or Deck; Garage,Core,1,each,20,60,Drain and disconnect before the first frost. Never run a hose across the walking route between the door and the steps.,0,,,,,,Unverified,
2 Core,MPL-00122,Cleaning Tools,Scrubbing Tool,Long-handled deck scrub brush,Scrub decking boards and stair treads from standing height,Shine,Patio or Deck,Core,1,each,12,35,"Stiff enough for algae film, soft enough not to raise the grain on softwood. Work with the grain of the boards.",0,,,,,,Unverified,
2 Core,MPL-00121,Cleaning Tools,Scraping Tool,Grill grate scraper or coiled brush,Scrape carbonised residue off cooking grates without shedding bristles,Shine; Safety,Patio or Deck,Core,1,each,8,25,"Bristle-free by design. A wire brush that sheds a bristle onto a grate can put it into food, which is why this type replaces one rather than supplementing it. Retire any brush whose bristles pull free by hand.",0,,,,,,Unverified,
2 Core,MPL-00123,Cleaning Supplies,Fabric Cleaner,Fabric-safe outdoor cushion cleaner,Clean outdoor cushion and canopy fabric without stripping its water resistance,Shine,Patio or Deck,Core,1,bottle,8,20,Never mix with any other cleaner. Test on a hidden seam first. Cushions must dry all the way through before they go back under a lid.,0,,,,,,Unverified,
3 Room,MPL-00093,Visual Controls & Safety,Shelf and bin location label set,Shelf Location Label Set,Standardize location naming,Standardize; Sustain,All,Recommended,1,pack,8,20,Install and use according to product instructions,49,,,,,,Unverified,
3 Room,MPL-00014,Visual Controls,Permanent Labels,Water-resistant permanent labels,Mark stable standards and long-term storage,Standardize; Sustain,All,Recommended,1,pack,8,25,Avoid irreplaceable surfaces,34,,,,,,Unverified,
3 Room,MPL-00017,Safety,Step Stool,Stable household step stool,Provide safer elevated access,Safety,All,Recommended,1,each,25,70,Use on level surfaces only,31,,,,,,Unverified,
3 Room,MPL-00096,Visual Controls & Safety,Protected multi-outlet power strip,Surge Protector with Overload Protection,Control device charging and electronics,Safety; Straighten,Office; Living Room; Family Room; Bedroom; Workshop,Recommended,1,each,20,50,Install and use according to product instructions,30,,,,,,Unverified,
3 Room,MPL-00005,Cleaning Supplies,Floor Cleaner,Floor-material-compatible cleaner,Clean sealed hard floors,Shine; Sustain,All,Recommended,1,bottle,10,25,Match cleaner to floor material,23,,,,,,Unverified,
3 Room,MPL-00070,Storage & Organization,Micro Zone Organizer,Towel Shelf Basket,Contain towels and linen sets,Straighten; Standardize; Sustain,All,Recommended,3,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,20,,,,,,Unverified,
3 Room,MPL-00061,Storage & Organization,Micro Zone Organizer,Front-Facing Book Bin,Display children's books for easy access,Straighten; Standardize; Sustain,All,Recommended,2,each,15,40,Do not overload; anchor wall-mounted or tall systems where required,20,,,,,,Unverified,
3 Room,MPL-00060,Storage & Organization,Micro Zone Organizer,Toy Bin with Picture Label,Support independent child cleanup,Straighten; Standardize; Sustain,All,Recommended,4,each,8,25,Do not overload; anchor wall-mounted or tall systems where required,19,,,,,,Unverified,
3 Room,MPL-00042,Storage & Organization,Micro Zone Organizer,Shoe Rack,Contain active footwear and preserve floor paths,Straighten; Standardize; Sustain,All,Recommended,1,each,25,80,Do not overload; anchor wall-mounted or tall systems where required,18,,,,,,Unverified,
3 Room,MPL-00020,Storage & Organization,Micro Zone Organizer,Small Clear Lidded Bin,Contain small loose items with visibility,Straighten; Standardize; Sustain,All,Recommended,4,each,4,12,Do not overload; anchor wall-mounted or tall systems where required,18,,,,,,Unverified,
3 Room,MPL-00027,Storage & Organization,Micro Zone Organizer,Drawer Divider Set,Create visible subcategories in shallow drawers,Straighten; Standardize; Sustain,All,Recommended,1,set,10,35,Do not overload; anchor wall-mounted or tall systems where required,17,,,,,,Unverified,
3 Room,MPL-00090,Visual Controls & Safety,Minimum and maximum quantity label set,Min-Max Inventory Label,Control replenishment and backstock,Standardize; Sustain,All,Recommended,1,pack,6,18,Install and use according to product instructions,17,,,,,,Unverified,
3 Room,MPL-00055,Storage & Organization,Micro Zone Organizer,Charging Dock,Create one controlled device charging home,Straighten; Standardize; Sustain,All,Recommended,1,each,20,70,Do not overload; anchor wall-mounted or tall systems where required,16,,,,,,Unverified,
3 Room,MPL-00092,Visual Controls & Safety,Removable floor marking tape,Floor Boundary Tape,Define no-storage and equipment boundaries,Standardize; Safety,Garage; Workshop; Laundry; Mudroom,Recommended,1,roll,8,20,Install and use according to product instructions,16,,,,,,Unverified,
3 Room,MPL-00062,Storage & Organization,Micro Zone Organizer,Laundry Hamper Sorter,Separate laundry by household method,Straighten; Standardize; Sustain,All,Recommended,1,each,30,90,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00021,Storage & Organization,Micro Zone Organizer,Medium Clear Lidded Bin,Contain medium items on shelves or in closets,Straighten; Standardize; Sustain,All,Recommended,4,each,8,20,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00063,Storage & Organization,Micro Zone Organizer,Folding Laundry Basket,Move clean laundry back to rooms,Straighten; Standardize; Sustain,All,Recommended,3,each,10,25,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00069,Storage & Organization,Micro Zone Organizer,Lockable Medicine Box,Secure prescriptions or high-risk products,Straighten; Standardize; Sustain,All,Recommended,1,each,20,60,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00038,Storage & Organization,Micro Zone Organizer,Over-Door Hook Rack,Add reversible vertical storage,Straighten; Standardize; Sustain,All,Recommended,1,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00056,Storage & Organization,Micro Zone Organizer,Remote Control Tray,Create one visible home for controls,Straighten; Standardize; Sustain,All,Recommended,1,each,8,25,Do not overload; anchor wall-mounted or tall systems where required,15,,,,,,Unverified,
3 Room,MPL-00097,Visual Controls & Safety,Reusable cord identification labels,Cord Label Set,Identify chargers and device cables,Standardize; Sustain,Office; Living Room; Family Room; Bedroom; Workshop,Recommended,1,pack,6,18,Install and use according to product instructions,15,,,,,,Unverified,
3 Room,MPL-00025,Storage & Organization,Micro Zone Organizer,Woven Basket Small,Contain soft or decorative daily-use items,Straighten; Standardize; Sustain,All,Recommended,2,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,14,,,,,,Unverified,
3 Room,MPL-00007,Cleaning Tools,Detail Brush,Small detail brush set,"Clean seams, tracks, corners, and hardware",Shine,All,Recommended,1,set,8,20,Use surface-safe bristles,14,,,,,,Unverified,
3 Room,MPL-00074,Storage & Organization,Micro Zone Organizer,Controller Dock,Charge and contain game controllers,Straighten; Standardize; Sustain,All,Recommended,1,each,20,60,Do not overload; anchor wall-mounted or tall systems where required,13,,,,,,Unverified,
3 Room,MPL-00054,Storage & Organization,Micro Zone Organizer,Cable Management Kit,Secure and label device cords,Straighten; Standardize; Sustain,All,Recommended,1,kit,10,35,Do not overload; anchor wall-mounted or tall systems where required,13,,,,,,Unverified,
3 Room,MPL-00036,Storage & Organization,Micro Zone Organizer,Matching Hanger Set,Standardize hanging storage and reduce visual noise,Straighten; Standardize; Sustain,All,Recommended,30,hangers,20,50,Do not overload; anchor wall-mounted or tall systems where required,12,,,,,,Unverified,
3 Room,MPL-00086,Storage & Organization,Micro Zone Organizer,Hose Reel,Control garden hose and protect walkways,Straighten; Standardize; Sustain,All,Recommended,1,each,30,100,Do not overload; anchor wall-mounted or tall systems where required,12,,,,,,Unverified,
3 Room,MPL-00059,Storage & Organization,Micro Zone Organizer,Portable Project Tray,Contain one active project and its parts,Straighten; Standardize; Sustain,All,Recommended,2,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,12,,,,,,Unverified,
3 Room,MPL-00057,Storage & Organization,Micro Zone Organizer,Jewelry and Valet Tray,Contain small personal items,Straighten; Standardize; Sustain,All,Recommended,1,each,10,40,Do not overload; anchor wall-mounted or tall systems where required,12,,,,,,Unverified,
3 Room,MPL-00091,Visual Controls & Safety,First-in-first-out date marker,FIFO Date Marker,Make rotation sequence visible,Standardize; Sustain,Kitchen; Pantry; Bathroom; Laundry,Recommended,1,kit,6,18,Install and use according to product instructions,12,,,,,,Unverified,
3 Room,MPL-00075,Storage & Organization,Micro Zone Organizer,Board Game Component Bags,Keep game pieces complete,Straighten; Standardize; Sustain,All,Recommended,1,pack,8,20,Do not overload; anchor wall-mounted or tall systems where required,11,,,,,,Unverified,
3 Room,MPL-00050,Storage & Organization,Micro Zone Organizer,Airtight Food Container Set,Protect dry goods and improve inventory visibility,Straighten; Standardize; Sustain,All,Recommended,1,set,30,100,Do not overload; anchor wall-mounted or tall systems where required,10,,,,,,Unverified,
3 Room,MPL-00066,Storage & Organization,Micro Zone Organizer,Leak Tray,Protect cabinets and expose plumbing leaks,Straighten; Standardize; Sustain,All,Recommended,1,each,12,35,Do not overload; anchor wall-mounted or tall systems where required,10,,,,,,Unverified,
3 Room,MPL-00068,Storage & Organization,Micro Zone Organizer,Medicine Bin Set,Group medicines by purpose and user,Straighten; Standardize; Sustain,All,Recommended,1,set,12,35,Do not overload; anchor wall-mounted or tall systems where required,10,,,,,,Unverified,
3 Room,MPL-00022,Storage & Organization,Micro Zone Organizer,Large Clear Latching Bin,"Contain seasonal, garage, and bulk items",Straighten; Standardize; Sustain,All,Recommended,2,each,15,40,Do not overload; anchor wall-mounted or tall systems where required,9,,,,,,Unverified,
3 Room,MPL-00033,Storage & Organization,Micro Zone Organizer,Shelf Divider,Separate vertical stacks and shelf categories,Straighten; Standardize; Sustain,All,Recommended,4,each,6,18,Do not overload; anchor wall-mounted or tall systems where required,9,,,,,,Unverified,
3 Room,MPL-00026,Storage & Organization,Micro Zone Organizer,Woven Basket Large,"Contain blankets, toys, or bulky soft items",Straighten; Standardize; Sustain,All,Recommended,1,each,20,50,Do not overload; anchor wall-mounted or tall systems where required,9,,,,,,Unverified,
3 Room,MPL-00085,Storage & Organization,Micro Zone Organizer,Garden Tool Caddy,Contain small garden tools and supplies,Straighten; Standardize; Sustain,All,Recommended,1,each,15,45,Do not overload; anchor wall-mounted or tall systems where required,9,,,,,,Unverified,
3 Room,MPL-00065,Storage & Organization,Micro Zone Organizer,Broom and Tool Wall Clips,Secure cleaning tools vertically,Straighten; Standardize; Sustain,All,Recommended,1,set,12,35,Do not overload; anchor wall-mounted or tall systems where required,9,,,,,,Unverified,
3 Room,MPL-00083,Storage & Organization,Micro Zone Organizer,Deck Box,Protect outdoor cushions and patio items,Straighten; Standardize; Sustain,All,Recommended,1,each,80,250,Do not overload; anchor wall-mounted or tall systems where required,8,,,,,,Unverified,
3 Room,MPL-00024,Storage & Organization,Micro Zone Organizer,Open Front Bin Medium,Provide one-motion access to medium items,Straighten; Standardize; Sustain,All,Recommended,4,each,8,22,Do not overload; anchor wall-mounted or tall systems where required,8,,,,,,Unverified,
3 Room,MPL-00082,Storage & Organization,Micro Zone Organizer,PPE Wall Station,Make protective equipment visible and ready,Straighten; Standardize; Sustain,All,Recommended,1,system,25,80,Do not overload; anchor wall-mounted or tall systems where required,8,,,,,,Unverified,
3 Room,MPL-00039,Storage & Organization,Micro Zone Organizer,Wall Hook Rail,Create labeled hanging homes,Straighten; Standardize; Sustain,All,Recommended,1,each,20,60,Do not overload; anchor wall-mounted or tall systems where required,8,,,,,,Unverified,
3 Room,MPL-00048,Storage & Organization,Micro Zone Organizer,Spice Organizer,Make spices visible and retrievable,Straighten; Standardize; Sustain,All,Recommended,1,each,15,45,Do not overload; anchor wall-mounted or tall systems where required,8,,,,,,Unverified,
3 Room,MPL-00067,Storage & Organization,Micro Zone Organizer,Chemical Storage Bin,Separate and contain household chemicals,Straighten; Standardize; Sustain,All,Recommended,2,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,7,,,,,,Unverified,
3 Room,MPL-00023,Storage & Organization,Micro Zone Organizer,Open Front Bin Small,Provide one-motion access to frequently used items,Straighten; Standardize; Sustain,All,Recommended,4,each,5,15,Do not overload; anchor wall-mounted or tall systems where required,7,,,,,,Unverified,
3 Room,MPL-00076,Storage & Organization,Micro Zone Organizer,Sports Ball Bin,Contain loose balls and gear,Straighten; Standardize; Sustain,All,Recommended,1,each,20,60,Do not overload; anchor wall-mounted or tall systems where required,7,,,,,,Unverified,
3 Room,MPL-00044,Storage & Organization,Micro Zone Organizer,Umbrella Stand,Contain umbrellas vertically and allow drying,Straighten; Standardize; Sustain,All,Recommended,1,each,20,60,Do not overload; anchor wall-mounted or tall systems where required,7,,,,,,Unverified,
3 Room,MPL-00029,Storage & Organization,Micro Zone Organizer,Shelf Riser,Use vertical space and reveal back-row items,Straighten; Standardize; Sustain,All,Recommended,2,each,8,25,Do not overload; anchor wall-mounted or tall systems where required,7,,,,,,Unverified,
3 Room,MPL-00081,Storage & Organization,Micro Zone Organizer,Flammable Safety Cabinet,Secure flammable finishes and solvents,Straighten; Standardize; Sustain,All,Recommended,1,each,300,900,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00058,Storage & Organization,Micro Zone Organizer,Document File Box,Protect and organize household records,Straighten; Standardize; Sustain,All,Recommended,2,each,15,40,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00035,Storage & Organization,Micro Zone Organizer,Magazine File,"Contain manuals, papers, slim books, or activity books",Straighten; Standardize; Sustain,All,Recommended,4,each,5,15,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00031,Storage & Organization,Micro Zone Organizer,Two-Tier Slide-Out Organizer,Create accessible pull-out storage in cabinets,Straighten; Standardize; Sustain,All,Recommended,1,each,25,55,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00043,Storage & Organization,Micro Zone Organizer,Boot Tray,"Contain water, mud, and outdoor footwear",Straighten; Standardize; Sustain,All,Recommended,1,each,12,35,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00053,Storage & Organization,Micro Zone Organizer,Food Date Label Kit,Date leftovers and opened food,Straighten; Standardize; Sustain,All,Recommended,1,kit,6,18,Do not overload; anchor wall-mounted or tall systems where required,6,,,,,,Unverified,
3 Room,MPL-00080,Storage & Organization,Micro Zone Organizer,Material Rack,Store long project materials safely,Straighten; Standardize; Sustain,All,Recommended,1,system,60,250,Do not overload; anchor wall-mounted or tall systems where required,5,,,,,,Unverified,
3 Room,MPL-00049,Storage & Organization,Micro Zone Organizer,Can Riser,Reveal canned goods and maintain FIFO,Straighten; Standardize; Sustain,All,Recommended,2,each,12,30,Do not overload; anchor wall-mounted or tall systems where required,5,,,,,,Unverified,
3 Room,MPL-00084,Storage & Organization,Micro Zone Organizer,Grill Tool Rack,Create safe homes for outdoor cooking tools,Straighten; Standardize; Sustain,All,Recommended,1,each,15,50,Do not overload; anchor wall-mounted or tall systems where required,5,,,,,,Unverified,
3 Room,MPL-00032,Storage & Organization,Micro Zone Organizer,Single-Tier Slide-Out Organizer,Provide pull-out access in low or narrow cabinets,Straighten; Standardize; Sustain,All,Recommended,1,each,18,45,Do not overload; anchor wall-mounted or tall systems where required,5,,,,,,Unverified,
3 Room,MPL-00079,Storage & Organization,Micro Zone Organizer,Small Parts Drawer Cabinet,Organize fasteners and hardware by type and size,Straighten; Standardize; Sustain,All,Recommended,1,each,25,100,Do not overload; anchor wall-mounted or tall systems where required,4,,,,,,Unverified,
3 Room,MPL-00064,Storage & Organization,Micro Zone Organizer,Drying Rack,Air-dry delicate or non-dryer items,Straighten; Standardize; Sustain,All,Recommended,1,each,25,70,Do not overload; anchor wall-mounted or tall systems where required,4,,,,,,Unverified,
3 Room,MPL-00047,Storage & Organization,Micro Zone Organizer,Pan and Bakeware Divider,Store cookware and bakeware vertically,Straighten; Standardize; Sustain,All,Recommended,1,each,18,45,Do not overload; anchor wall-mounted or tall systems where required,4,,,,,,Unverified,
3 Room,MPL-00073,Storage & Organization,Micro Zone Organizer,Toilet Paper Reserve Holder,Hold a controlled visible reserve,Straighten; Standardize; Sustain,All,Recommended,1,each,12,35,Do not overload; anchor wall-mounted or tall systems where required,4,,,,,,Unverified,
3 Room,MPL-00034,Storage & Organization,Micro Zone Organizer,Vertical File Sorter,"Store paper, trays, lids, or boards vertically",Straighten; Standardize; Sustain,All,Recommended,1,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,4,,,,,,Unverified,
3 Room,MPL-00095,Visual Controls & Safety,Child-resistant drawer or cabinet latch,Drawer Safety Latch,"Restrict access to chemicals, medicines, and sharp tools",Safety,Bathroom; Kitchen; Laundry; Garage; Workshop; Nursery,Recommended,1,pack,8,25,Install and use according to product instructions,4,,,,,,Unverified,
3 Room,MPL-00040,Storage & Organization,Micro Zone Organizer,Pegboard Panel System,Create visible tool and supply homes,Straighten; Standardize; Sustain,All,Recommended,1,system,35,120,Do not overload; anchor wall-mounted or tall systems where required,3,,,,,,Unverified,
3 Room,MPL-00077,Storage & Organization,Micro Zone Organizer,Bike Wall Rack,Secure bicycles off the floor,Straighten; Standardize; Sustain,All,Recommended,1,each,35,100,Do not overload; anchor wall-mounted or tall systems where required,3,,,,,,Unverified,
3 Room,MPL-00046,Storage & Organization,Micro Zone Organizer,Lid Organizer,Separate cookware or food-container lids,Straighten; Standardize; Sustain,All,Recommended,1,each,12,35,Do not overload; anchor wall-mounted or tall systems where required,3,,,,,,Unverified,
3 Room,MPL-00015,Safety,Nitrile Gloves,Reusable or disposable nitrile gloves,Protect hands during cleaning and sorting,Safety; Shine,All,Recommended,1,box,8,20,Use per product label,3,,,,,,Unverified,
3 Room,MPL-00037,Storage & Organization,Micro Zone Organizer,Slim Non-Slip Hanger Set,Maximize hanging capacity without crowding,Straighten; Standardize; Sustain,All,Recommended,30,hangers,25,60,Do not overload; anchor wall-mounted or tall systems where required,2,,,,,,Unverified,
3 Room,MPL-00041,Storage & Organization,Micro Zone Organizer,Adjustable Wall Track System,Secure long tools and sports equipment,Straighten; Standardize; Sustain,All,Recommended,1,system,50,180,Do not overload; anchor wall-mounted or tall systems where required,2,,,,,,Unverified,
3 Room,MPL-00078,Storage & Organization,Micro Zone Organizer,Battery Charging Rack,Organize tool batteries and chargers,Straighten; Standardize; Sustain,All,Recommended,1,system,30,90,Do not overload; anchor wall-mounted or tall systems where required,2,,,,,,Unverified,
3 Room,MPL-00071,Storage & Organization,Micro Zone Organizer,Shower Caddy,Contain current bathing products,Straighten; Standardize; Sustain,All,Recommended,1,each,15,45,Do not overload; anchor wall-mounted or tall systems where required,2,,,,,,Unverified,
3 Room,MPL-00072,Storage & Organization,Micro Zone Organizer,Shower Squeegee,Support fast after-use water removal,Straighten; Standardize; Sustain,All,Recommended,1,each,10,30,Do not overload; anchor wall-mounted or tall systems where required,2,,,,,,Unverified,
3 Room,MPL-00103,Sort & Routing,Secure Disposal,Cross-Cut Shredder,Destroy documents carrying personal or financial detail at the point of the keep-or-go decision,Sort; Sustain,Home Office,Recommended,1,each,30,150,"Keep fingers, ties, and long hair clear of the feed; unplug around children and pets",1,,,,,,Unverified,
3 Room,MPL-00052,Storage & Organization,Micro Zone Organizer,Produce Keeper Bin,Improve produce visibility and condition,Straighten; Standardize; Sustain,All,Recommended,2,each,15,40,Do not overload; anchor wall-mounted or tall systems where required,1,,,,,,Unverified,
